99,1377064934400869736100180652620800187430279757025,998893753724805964515221061677346013154704417516
49,1348266607349673548148227551168806891804787694191,763389456808298059949761425835412455224231653087
48,1270142553721078551236009096730917322391138469999,1391437789652306703527664027770476693319114984622
47,713836783983080432572143125339423809977042559646,359893181451525881129215484599102706348940194520
30,208035750062672796745561486416938603161317434383,49706709615351895445894447226043901254788154058
29,569353213347324397991457060911471696005365200030,2187299299289529558297070363423736311979651982
28,1364167979144671643993292255718916659603153928312,1066018466876920797399059769953098042902367522866
27,617738172706199154175037727714496120531269078651,271179365647589373074686253177619917050376387838
18,818015187418073672100372326259981595437768072101,124937023263712108176465532684621756824508347974
17,893496022624944394436597141500074386402129976306,430328621789274536153001493277088783418195082637
0,1186974771302332547044036684505323137663366514351,693473625472597012387505099679883933943337041906
176,335391470194887495832559483414738737261289728766,227304496164096166997931349745017167932448969630
175,836279700750034821192293855463510166530361397797,80622895819871702964912560337574971025601793317
174,301201686094294258888157411676511111991463046808,926992187032657006140135156430237516261917740808
173,31488855488465118584927445932135318530789360748,1111431444866388910695917373292806214810353306618
172,858953433818686950533468524938391394469180618978,643266234269022625612920407062845849204401436788
171,304143002517423884932093293022004026780018682115,52456287379026232879142487357507816289362963666
170,609498993041785259748593702801904039355124457059,838287813550061958046985251804596856323295367834
169,564213165603393370561578607311416010042391147070,23541782460758004620520763311388854816517711511
164,844594501015103412643185051601303375798838446857,1402213104677846314592648553899483670484609072466
163,17331754409738450758471275725444499047801598,1368930321997587011624301933338180237596240080406
162,1165784305467993297024772895616215260448533903677,774847529048614259750740655482203303745105437989
161,1323773289987285031306397062653698670480629095829,411950502796921689134440476302610845616643867134
160,75444569544624877781695144438079322045738522634,352560498581900169084087647677164957688392624072
159,1395769223607699112969995814452745461452567604691,1334834838528169491995264434707845338497234110780
158,240128728308841653360828352957303268474855475016,820763201216132461724773036384290019401815280450
138,423160922210361128712960955930358566525210413803,529702669483498018517401313042705187370414747076
137,1380060485515032822327489553396270859497758633478,373898321622661010161424286615638770490611004786
136,1348154557039675792559969250563194145302501549356,57707298666234341840098283144679718824340171307
135,1255412033408127125226316752264598109962213166236,139968581183375222961040766248032299478996486895
107,567979831636400117329476198773959217936295753106,1390253738741934157844297452561496930946379488275
106,927713859821686668740870820317959741643905974274,1171241066622994334546935578035833574702522646225
